package,N
ctqr,84
NSO1212,84
accessrmd,84
ace2fastq,84
anovir,84
APPEstimation,84
rcccd,84
BANAM,84
maximin,84
maxstablePCA,84
tpn,84
MBCbook,84
MBMethPred,84
ISO11784Tools,84
mcboost,84
metevalue,84
midas2,84
mlim,84
modopt.matlab,84
ProliferativeIndex,84
multipleDL,84
mvDFA,84
truh,84
neonSoilFlux,84
NVCSSL,84
objectremover,84
R2MLwiN,84
RAC,84
phd,84
poisDoubleSamp,84
polarisR,84
BetaBit,84
polySegratioMM,84
POV,84
PPCI,84
isocat,84
chem16S,84
cookiecutter,84
SEAGLE,84
ggfacto,84
gghist,84
clickb,84
clinsig,84
clust.bin.pair,84
cloneRate,84
cognitoR,84
puzzle,84
psyverse,84
IOLS,84
ganttify,84
BoneDensityMapping,84
CARME,84
QRIpkg,84
BivUnifBin,84
tidyEdSurvey,84
boxly,84
RadData,84
LLMAgentR,84
Crosstabs.Loglinear,84
CausalModels,84
samplesizelogisticcasecontrol,84
experimentr,84
LDNN,84
fdaMocca,84
redlistr,84
GenWin,84
imgrec,84
c3dr,84
AdaptiveBoxplot,84
bayesPO,84
bdDwC,84
bdpv,84
bfpwr,84
cyclotomic,84
dad,84
dataspice,84
cobiclust,84
AmpGram,84
RDML,84
RMM,84
RMSNumpress,84
psrwe,84
pvldcurve,84
qbr,84
qfa,84
qmj,84
QuantileNPCI,84
quollr,84
radlibs,84
RCALI,84
recapr,84
vdar,84
CEGO,84
robflreg,84
roundhouse,84
simfit,84
SiFINeT,84
SleepCycles,84
DSL,84
pseudorank,84
snpAIMeR,84
wordler,84
xegaSelectGene,84
StratifiedBalancing,84
StratSel,84
xnet,84
rerandPower,84
tehtuner,84
worrrd,84
NPCox,84
ZINAR1,84
CHOIRBM,84
StratPal,84
retriever,84
CR2,84
CPMCGLM,84
exams2learnr,84
SCEPtERbinary,84
ringostat,84
Certara.Xpose.NLME,84
Certara.VPCResults,84
SNSchart,84
CoxAIPW,84
fastMatMR,84
TRES,84
ipfr,84
temperatureresponse,84
dynCorr,84
SIRE,84
xutils,84
tutorizeR,84
zlog,84
rapr,84
Mapinguari,84
CarletonStats,84
fwtraits,84
OWEA,84
BayesPIM,84
acledR,84
parqr,84
presenter,84
CATTexact,84
TreeDiagram,84
semlbci,84
hfr,84
boxplotcluster,84
TANDEM,84
complexlm,84
supercompress,84
bacistool,84
rMOST,84
gridsampler,84
groupr,84
WCE,84
descomponer,84
rfVarImpOOB,84
GAparsimony,84
fxl,84
accessr,84
ifo,84
aprean3,84
headliner,84
viking,84
sAIC,84
samadb,84
GlmSimulatoR,84
metaSDTreg,84
geoprofiler,84
MultiCOAP,84
mhcnuggetsr,84
gtfs2emis,84
blockmatrix,84
havel,84
SurfRough,84
sdrt,84
fuzzr,84
sgpv,84
eFRED,84
shinyNotes,84
edecob,84
hwig,84
insane,84
contingency,84
coroICA,84
orcidtr,84
orgR,84
frenchCurve,84
sensory,84
HEDA,84
SeBR,84
modeldatatoo,84
ensembleMOS,84
aggutils,84
ageg,84
swa,84
hackeRnews,84
rtika,84
lisa,84
dbMC,84
smoothbp,84
spatstat.gui,84
spldv,84
spnn,84
squids,84
xdcclarge,84
optionstrat,84
MakefileR,84
MinEDfind,84
ClinicalUtilityRecal,84
autoCovariateSelection,84
nlgm,84
stepdownfdp,84
GTFSwizard,84
kaos,84
karyotapR,84
R1magic,84
rcolors,84
rtemps,84
SECP,84
vectorbitops,84
rCNV,84
regmhmm,84
reglogit,84
ssym,84
edcpR,84
LinkedGASP,84
ssebiEF,84
symMCD,84
CompositionalRF,84
gFormulaMI,84
cfdecomp,84
netgwas,84
oceanexplorer,84
tseffects,84
IATscores,84
difconet,84
colocalized,84
binst,84
scrappy,84
dogesr,84
hapassoc,84
icmstate,84
EEAaq,84
CaseBasedReasoning,84
PCRedux,84
CircOutlier,84
countDM,84
dgpsi,84
tgram,83
bysykkel,83
N2H4,83
camsRad,83
Newdistns,83
NetVAR,83
ulrb,83
iv.sensemakr,83
quid,83
itemanalysis,83
kko,83
lgrdata,83
MarginalMediation,83
mbmixture,83
plmmr,83
plot4fun,83
plotor,83
ramchoice,83
mcb,83
TrendLSW,83
ebmc,83
precmed,83
confidence,83
gsEasy,83
contrastable,83
zipfextR,83
wikifacts,83
neurohcp,83
LLM,83
r4lineups,83
LeadSense,83
wget,83
iSFun,83
CoxBcv,83
MCSim,83
Kcop,83
rasterbc,83
flexsiteboard,83
GFA,83
GRSxE,83
noisyr,83
holodeck,83
novelforestSG,83
nsROC,83
bootwar,83
ContRespPP,83
bluebike,83
parallelMCMCcombine,83
makeunique,83
malaytextr,83
path.chain,83
pcLasso,83
traitstrap,83
rdracor,83
shinyHeatmaply,83
CASCORE,83
mathpix,83
EFDR,83
pepe,83
pgee.mixed,83
EcoMetrics,83
mdir.logrank,83
conmet,83
geneHummus,83
geoelectrics,83
predtoolsTS,83
valentine,83
varEst,83
AdverseEvents,83
RAMP,83
oaPlots,83
obcost,83
DOPE,83
shapeNA,83
LongCART,83
eufmdis.adapt,83
fuser,83
dTBM,83
eglhmm,83
multimedia,83
multimix,83
exploreR,83
cABCanalysis,83
ergm.sign,83
esmprep,83
fastWavelets,83
estprod,83
ExtractTrainData,83
sae.prop,83
fat2Lpoly,83
FER,83
fixerapi,83
flir,83
languagelayeR,83
geocacheR,83
datetoiso,83
iterLap,83
relSim,83
lingglosses,83
locationgamer,83
VOSONDash,83
covid19br,83
RGremlinsConjoint,83
shinySearchbar,83
trimr,83
BRACE,83
MOODE,83
SAFARI,83
storywranglr,83
rawKS,83
xgrove,83
mod2rm,83
mau,83
MetAlyzer,83
trawl,83
MRTAnalysis,83
mutossGUI,83
negenes,83
RCT2,83
uclust,83
PesticideLoadIndicator,83
PKconverter,83
PLEXI,83
BetaPASS,83
monreg,83
catseyes,83
causalCmprsk,83
changer,83
chem.databases,83
jackstrap,83
josaplay,83
copulaSim,83
earlygating,83
mds,83
ggdmcPrior,83
clarifai,83
dcifer,83
pseudoCure,83
IPCWK,83
vacuum,83
rapidraker,83
BioMonTools,83
hdar,83
ralger,83
awinR,83
lpc,83
hbim,83
CircNNTSR,83
TCIApathfinder,83
crwbmetareg,83
cinaR,83
intmed,83
BwQuant,83
tinythemes,83
fdWasserstein,83
batman,83
wbsts,83
bubblyr,83
betaper,83
pspatreg,83
RobustANOVA,83
cystiSim,83
TUvalues,83
degross,83
competitiontoolbox,83
RMCLab,83
SimReg,83
RSAtools,83
promr,83
PUPMCR,83
qtlDesign,83
ridgetorus,83
CGManalyzer,83
Rmonize,83
roxigraph,83
rPBK,83
rtms,83
s3.resourcer,83
shinydrive,83
shinyfa,83
siie,83
SimEUCartelLaw,83
simitation,83
simITS,83
SignifReg,83
slgf,83
socialrisk,83
soilassessment,83
doudpackage,83
RFclust,83
stepgbm,83
xSub,83
infix,83
unstruwwel,83
fastpng,83
Umoments,83
rheroicons,83
exams.mylearn,83
Rtwalk,83
Certara.NLME8,83
CeRNASeek,83
sotkanet,83
CureDepCens,83
CrossValidate,83
anoint,83
OTrecod,83
dynBiplotGUI,83
SKFCPD,83
GetQuandlData,83
outliers.ts.oga,83
bizicount,83
appnn,83
hpcwld,83
hscovar,83
compIndexBuilder,83
dbWebForms,83
depth.plot,83
descstatsr,83
SurvTrunc,83
TDPanalysis,83
GANPAdata,83
GEInfo,83
imuf,83
incubate,83
FuzzyM,83
scDIFtest,83
survivalSL,83
flattabler,83
ZeBook,83
metaSurvival,83
getable,83
SampleSize4ClinicalTrials,83
guess,83
HDXBoxeR,83
Hapi,83
hexify,83
OncoSubtype,83
OmicsQC,83
SurrogateTest,83
mstherm,83
AquaBEHER,83
BLSM,83
fromhere,83
sysreqr,83
treesliceR,83
gbifdb,83
BalanceCheck,83
hrf,83
ipsecr,83
binomCI,83
nlive,83
oreo,83
ensemblepp,83
svHttp,83
AMModels,83
superspreading,83
sqlHelpers,83
SpatialRDD,83
adverbial,83
SSHAARP,83
StatsTFLValR,83
tetrascatt,83
CopulaSCR,83
frequency,83
spMaps,83
som.nn,83
sped,83
spheresmooth,83
statswalesr,83
STOPES,83
strat,83
survBootOutliers,83
TOC,83
DemoKin,83
vvauditor,83
AFFECT,83
fillr,83
fisheye,83
TSF,83
fuzzyforest,83
sprtt,83
autoEnsemble,83
threewords,83
nilde,83
rarestR,83
TTS,83
vital,83
cord,83
skilljaR,83
missoNet,83
misha,83
scqe,83
asympTest,83
httkexamples,83
vmeasur,83
bootLR,83
abwm,83
smovie,83
countland,83
Tariff,83
fitdistcp,83
binseqtest,83
tl,83
AGBQR,83
cTOST,82
prevtoinc,82
MvBinary,82
autoshiny,82
ttt,82
NonNorMvtDist,82
kernelFactory,82
KraljicMatrix,82
lacunr,82
sgmodel,82
LeArEst,82
linktree,82
SMMT,82
LSE,82
LOPART,82
MADPop,82
LogicForest,82
LSTbook,82
snowboot,82
mapcan,82
memery,82
memor,82
SelectionBias,82
plotGMM,82
MethodCompare,82
mglmn,82
messy,82
QI,82
mixbox,82
mlstrOpalr,82
spidR,82
PHInfiniteEstimates,82
fgeo,82
score,82
lifecourse,82
WhiteLabRt,82
DSAIRM,82
LifemapR,82
queryup,82
r2dictionary,82
LipidomicsR,82
racir,82
MEclustnet,82
jvcoords,82
rapsimng,82
rare,82
rarms,82
myCRAN,82
natural,82
gsMAMS,82
goric,82
npcs,82
nzffdr,82
iSubGen,82
MARSGWR,82
longclust,82
binomialtrend,82
DArand,82
SampleSizeMeans,82
DataSetsUni,82
plotluck,82
RcppDPR,82
Replicate,82
RespirAnalyzer,82
varband,82
Equalden.HD,82
ebTobit,82
tempted,82
matlab2r,82
peopleanalytics,82
EffectStars2,82
cvsem,82
AnxietySleep,82
figir,82
generator,82
RPPASPACE,82
ustyc,82
cookie,82
grouprar,82
SAGMM,82
CompDist,82
KappaGUI,82
mind,82
MCSimMod,82
sketchy,82
DRviaSPCN,82
EMMIXmfa,82
epocakir,82
facebookorganicR,82
ethiodate,82
findSVI,82
fitscape,82
gerbil,82
genlogis,82
bnRep,82
nhsnumber,82
rdoxygen,82
RMixpanel,82
fabPrediction,82
fcm,82
linguisticsdown,82
ARHT,82
lmDiallel,82
lmf,82
RInSp,82
REMLA,82
RESET,82
RKEA,82
grex,82
siteymlgen,82
memoria,82
cpi,82
pompom,82
stochLAB,82
apaText,82
acdcquery,82
BAREB,82
MATES,82
mclink,82
medScan,82
LBDiscover,82
mlsbm,82
mSigTools,82
musicNMR,82
nascaR.data,82
tsdisagg2,82
NRejections,82
neuralGAM,82
OPSR,82
OptimalRerandExpDesigns,82
BayesMallowsSMC2,82
PoisBinNonNor,82
BiCausality,82
jellyfisher,82
jjb,82
l1kdeconv,82
schoenberg,82
chords,82
chromseq,82
crrcbcv,82
inverseRegex,82
predhy.GUI,82
DensParcorr,82
bunchr,82
varclust,82
valorate,82
vowels,82
ROI.plugin.ipop,82
RRMLRfMC,82
RSDK,82
LRMF3,82
ComRiskModel,82
rmsMD,82
AlteredPQR,82
pcpr,82
hierBipartite,82
galts,82
gamRR,82
spinebil,82
schemate,82
GWASinspector,82
TriadSim,82
TauStar,82
bayesROE,82
clidamonger,82
bumblebee,82
bestSDP,82
bgeva,82
bggum,82
scicomptools,82
cylcop,82
cvcrand,82
cmmr,82
debugr,82
Analitica,82
vimpclust,82
RMAT,82
BTtest,82
ROCSI,82
BSW,82
BRACoD.R,82
markovmix,82
hippie,82
powerGWASinteraction,82
ProTrackR2,82
PWIR,82
pwr4exp,82
pwranova,82
r4subtrace,82
rangemodelR,82
rangr,82
RankAggSIgFUR,82
rbtc,82
rbw,82
BusinessDuration,82
represtools,82
rkriging,82
robcp,82
rrandvec,82
Rsfar,82
saeHB.ZIB,82
CSclone,82
SimEngine,82
CalSim,82
fplot,82
weightedScores,82
PDMIF,82
atRisk,82
EcoTroph,82
vvtableau,82
EquiTrends,82
ExpAnalysis3d,82
wosr,82
chess,82
essHist,82
SALTSampler,82
winfapReader,82
PhotoGEA,82
ConvertPar,82
anomo,82
OSDR,82
Rsampling,82
rwty,82
UnitStat,82
fastPLS,82
palaeoSig,82
pbANOVA,82
inops,82
TreeDimensionTest,82
capesData,82
twoxtwo,82
blockr.ggplot,82
boostingDEA,82
Mhorseshoe,82
arthistory,82
ginormal,82
MUACz,82
restimizeapi,82
TrendInTrend,82
globpso,82
indelmiss,82
TestingSimilarity,82
healthequal,82
Ghat,82
TextMiningGUI,82
TIGERr,82
WCM,82
GTEs,82
sbrl,82
scGOclust,82
shinyquiz,82
webmap,82
hashids,82
HKRbook,82
segmag,82
morph,82
tab2xml,82
stochcorr,82
rdwplus,82
forestr,82
frontiles,82
imagefx,82
roughsf,82
statGraph,82
PaRe,82
multibiasmeta,82
configural,82
rprojtree,82
lassopv,82
threesixtygiving,82
OtsuFire,82
orsifronts,82
detourr,82
SPIChanges,82
lmmprobe,82
GeneralOaxaca,82
SubtypeDrug,82
selectiongain,82
endtoend,82
aiRly,82
AHPhybrid,82
aimPlot,82
svTools,82
tabbycat,82
tapkee,82
FuelDeep3D,82
statsearchanalyticsr,82
staccuracy,82
SMOTEWB,82
DVHmetrics,82
xray,82
SlidingWindows,82
RPointCloud,82
dglars,82
iraceplot,82
friends,82
denvax,82
gelnet,82
sns,82
sperich,82
spiritR,82
spreval,82
TSdisaggregation,82
webtrackR,82
stagePop,82
lidR,82
ClinicalTrialSummary,82
scorecardModelUtils,82
costsensitive,82
nametagger,82
nixmass,82
sudachir,82
fishbc,82
rockr,82
rodd,82
HMMcopula,82
scquantum,82
metro,82
kcpRS,82
randcorr,82
SELF,82
snapKrig,82
utilityFunctionTools,82
KCSKNNShiny,82
connectoModa,82
CirclesIntersections,82
ecospace,82
epe4md,82
ScriptMapR,82
mwmapdata,82
ColorNameR,82
hydrodownloadR,82
psBayesborrow,82
IDSL.CSA,82
atlas,82
catIrt,82
ceser,82
OmopOnSpark,82
nuggets,82
htsDegenerateR,82
aftsem,82
binsmooth,82
BKPC,82
RoBSA,82
ktaucenters,82
causalPAF,82
concstats,82
HNPclassifier,82
SeqKat,82
SampleSizeProportions,82
ClaimsProblems,82
gWidgetsRGtk2,82
calACS,81
mbir,81
triact,81
NetDA,81
NeuralSens,81
NlsyLinks,81
kernelPhil,81
jubilee,81
LAGOSNE,81
LassoSIR,81
PlotBivInvGaus,81
sgPLS,81
kirby21.fmri,81
linkprediction,81
LearnNonparam,81
pipeliner,81
maq,81
shrink,81
sicegar,81
SemNeT,81
SensMap,81
polimetrics,81
testDriveR,81
mmc,81
mazealls,81
bidsr,81
PINMA,81
GulFM,81
DistributionTest,81
restoptr,81
proteus,81
LearnClust,81
MIXFIM,81
itscalledsoccer,81
rareNMtests,81
iRoCoDe,81
invertiforms,81
nbapalettes,81
GSMX,81
gstar,81
googleTagManageR,81
gor,81
nproc,81
nrba,81
nsm3data,81
l2boost,81
lfproQC,81
currr,81
diverge,81
stoichcalc,81
DIFshiny,81
currencyapi,81
cumprinc,81
STCCGEV,81
trajmsm,81
RepeatedHighDim,81
popPyramid,81
super,81
EKMCMC,81
ctsfeatures,81
mcparallelDo,81
photobiologyLEDs,81
EloOptimized,81
writer,81
rtf,81
FAMetA,81
FAMoS,81
FeatureTerminatoR,81
geoSAE,81
wodds,81
vangogh,81
PAGE,81
ggisotonic,81
crank,81
serieslcb,81
multiAssetOptions,81
gamlss.lasso,81
eHDPrep,81
esaps,81
evident,81
ezCutoffs,81
fastmit,81
felp,81
ferrn,81
FinePop,81
Census2016,81
fluxweb,81
gdi,81
rAccess,81
twitteradsR,81
ternvis,81
GMPro,81
labNorm,81
REDCapCAST,81
RHawkes,81
dataMojo,81
data360r,81
deepSTRAPP,81
rcatfish,81
stockR,81
stodom,81
mod,81
AvInertia,81
mclm,81
MetabolicSurv,81
MetaboQC,81
AIFFtools,81
MixedPoisson,81
MortalityGaps,81
mpwR,81
PressPurt,81
PsychWordVec,81
odetector,81
nonparametric.bayes,81
R2D2ordinal,81
RABR,81
drawer,81
BayesRepDesign,81
RFlocalfdr.data,81
PlanetNICFI,81
Pijavski,81
ppgam,81
SILGGM,81
ggbuildr,81
clugenr,81
deFit,81
DepLogo,81
ptools,81
cTMed,81
valet,81
fsr,81
omicwas,81
ClusTCR2,81
bacr,81
RYandexTranslate,81
heteromixgm,81
SSsimple,81
highlightHTML,81
hildareadR,81
ifctools,81
toon,81
lcra,81
PoolDilutionR,81
Aoptbdtvc,81
ArArRedux,81
tidyboot,81
modesto,81
comparison,81
BTdecayLasso,81
RDM,81
RSTr,81
PTE,81
QGglmm,81
PUPMSI,81
quak,81
qsplines,81
Blend,81
BoundaryStats,81
CAOP.RAA.2024,81
Rfolding,81
rlcv,81
CDsampling,81
rvif,81
saqgetr,81
CNVScope,81
sgstar,81
CSeqpat,81
shoredate,81
simplifyNet,81
welo,81
stepPenal,81
DTWUMI,81
sra,81
WoodSimulatR,81
spFSR,81
DepCens,81
bipl5,81
fastshap,81
Greymodels,81
agena.ai,81
PhotosynQ,81
COST,81
CREAM,81
CPC,81
robust2sls,81
Copula.Markov.survival,81
CoxICPen,81
missCforest,81
CoinMinD,81
SIRthresholded,81
TotalCopheneticIndex,81
onsr,81
PreProcessRecordLinkage,81
prWarp,81
wmm,81
TestDimorph,81
timedeppar,81
urbin,81
unifiedml,81
MLGL,81
bivrp,81
conTree,81
hsem,81
TExPosition,81
ags,81
autoMR,81
areaOfEffect,81
debar,81
industRial,81
WQM,81
NPP,81
FunWithNumbers,81
Lifertable,81
VIGoR,81
simplegraphdb,81
sRdpData,81
sFFLHD,81
sRDA,81
geysertimes,81
gfboost,81
Voss,81
cossonet,81
sense,81
forested,81
hydflood,81
injurytools,81
sdmvspecies,81
SUSY,81
hicream,81
bases,81
standartox,81
control,81
orcamentoBR,81
oolong,81
GenderInfer,81
scifigure,81
emplikAUC,81
akmbiclust,81
mountainplot,81
motoRneuron,81
nlnet,81
gmfamm,81
sMTL,81
dipw,81
smof,81
geessbin,81
snSMART,81
spheredata,81
streetscape,81
stickyr,81
diffIRT,81
multisensi,81
MisRepARMA,81
CancerEvolutionVisualization,81
ACTCD,81
ssfit,81
swgee,81
exCon,81
bmabart,81
bootstrapFP,81
rplanes,81
jordan,81
comclim,81
selfingTree,81
segmetric,81
SimCop,81
TSsmoothing,81
KHQ,81
KRMM,81
LCMSQA,81
meta.shrinkage,81
SafeVote,81
missDiag,81
ddModel,81
IDSL.FSA,81
JointFPM,81
helsinki,81
kehra,81
scperturbR,81
apportion,81
SBMTrees,81
SppTrend,81
cccm,81
blockwise,81
HOIF,81
tsdataleaks,80
OGI,80
isatabr,80
phonetisr,80
iTOS,80
landpred,80
mailchimpR,80
pinnacle.data,80
TFunHDDC,80
MBSGS,80
nlstac,80
MEDseq,80
sidier,80
RGE,80
facebookleadsR,80
MMD,80
dst,80
MCMC.qpcr,80
MCPModGeneral,80
pixels,80
kosis,80
DonutMap,80
provDebugR,80
fdrDiscreteNull,80
r2redux,80
FAO56,80
MKclass,80
MIIVefa,80
hexDensity,80
nblR,80
gaussDiff,80
nlpembeds,80
nmixgof,80
GPSCDF,80
hdMTD,80
HomomorphicEncryption,80
GENEAcore,80
IIVpredictor,80
alpha.correction.bh,80
isocubes,80
ConsensusOPLS,80
dabr,80
cipheR,80
manystates,80
pcaone,80
pbm,80
DevTreatRules,80
DisimForMixed,80
bubbleHeatmap,80
pdi,80
ashapesampler,80
transformerForecasting,80
pluscode,80
Repliscope,80
tensorBF,80
priorCON,80
Rigma,80
RolWinMulCor,80
reproducer,80
proteomicsCV,80
mateable,80
dcTensor,80
EVI,80
EasyDescribe,80
photobiologyPlants,80
FHDI,80
fetchGoogleAnalyticsR,80
FinAna,80
BayesMixSurv,80
predictMe,80
uisapi,80
usedthese,80
OptHedging,80
Rduinoiot,80
miniLNM,80
ssMutPA,80
M2SMF,80
DateTimeRangePicker,80
ecic,80
eGST,80
equivalenceTest,80
evabic,80
explainer,80
mutSignatures,80
errorist,80
eshrink,80
mvctm,80
FaultTree,80
ffp,80
finto,80
FishDiveR,80
GCubeR,80
rQSAR,80
tabshiftr,80
fdesigns,80
giniVarCI,80
vfinputs,80
RDnp,80
cuda.ml,80
less,80
shinySelect,80
healthiar,80
MOST,80
MRFA,80
stopp,80
stressr,80
elliplot,80
elasso,80
AHSurv,80
amazons3R,80
modelc,80
BACprior,80
mfaces,80
ggScatRidges,80
MSGARCHelm,80
ProjectManagement,80
PriorGen,80
PubMedMining,80
NBShiny3,80
SanFranBeachWater,80
OdysseusSurvivalModule,80
okxAPI,80
R2DT,80
OptimalBinningWoE,80
optimalThreshold,80
BayesNSGP,80
BayesS5,80
BayesRep,80
pater,80
PAS,80
PFLR,80
Phi2rho,80
plausibounds,80
PoisBinOrdNonNor,80
PolarCAP,80
causalDT,80
charisma,80
cvmgof,80
ShellChron,80
gghdx,80
ggmRSCU,80
chouca,80
Monte.Carlo.se,80
dCUR,80
clustTMB,80
ddi,80
multicmp,80
baker,80
varSel,80
valuemap,80
oneclust,80
omicsTools,80
bgmfiles,80
clustering.sc.dp,80
ROpenDota,80
SIBERG,80
RaJIVE,80
LPmerge,80
droll,80
h0,80
hcci,80
pctax,80
CASIdata,80
ibb,80
ibm,80
igraphinshiny,80
Sstack,80
tor,80
toprdata,80
galaxias,80
UpAndDownPlots,80
RLoptimal,80
tip,80
qqvases,80
incidental,80
TBEST,80
ccar3,80
ProbSamplingI,80
RCytoGPS,80
BDAlgo,80
KFPCA,80
RMT4DS,80
datafsm,80
RSizeBiased,80
RSquaredMI,80
qtlc,80
quadcleanR,80
qualitycontrol,80
quartose,80
queryBuilder,80
Brq,80
RBNZ,80
rDataPipeline,80
Ricrt,80
Rmodule,80
roundwork,80
sansa,80
COMBAT,80
sehrnett,80
sGMRFmix,80
ShapeChange,80
shinyKGode,80
SIMICO,80
SightabilityModel,80
socratadata,80
simcausal,80
erp.easy,80
dwctaxon,80
ecoreg,80
hive,80
DOS2,80
ssrn,80
UPSvarApprox,80
WeightedEnsemble,80
CHNCapitalStock,80
RBE3,80
CITMIC,80
CPCAT,80
CRABS,80
SMASH,80
SMMAL,80
AV1R,80
CompositionalML,80
vvfiller,80
CompModels,80
MSSQL,80
STMr,80
OpenSourceAP.DownloadR,80
orthanc,80
owidapi,80
POSSA,80
pubmedtk,80
indirect,80
tidygeoRSS,80
FusionLearn,80
bsynth,80
birdie,80
uskewFactors,80
VeccTMVN,80
TangledFeatures,80
MMOC,80
boxTest,80
hypercube,80
groupWQS,80
ddtlcm,80
dejaVu,80
desiR,80
geeLite,80
SurvDisc,80
imt,80
influenceAUC,80
VIMPS,80
visTree,80
visualpred,80
sbmSDP,80
scgwr,80
geslaR,80
InferenceSMR,80
InfiniumPurify,80
AalenJohansen,80
PBNPA,80
deepRstudio,80
ActuarialM,80
freedom,80
gcite,80
swatches,80
AMCP,80
BaSTA,80
tangram.pipe,80
dinamic,80
emg,80
APFr,80
teamcolors,80
mpae,80
csquares,80
ClassificationEnsembles,80
dfr,80
Immigrate,80
SMARTbayesR,80
DTSEA,80
sevenbridges2,80
zfit,80
tabulog,80
mthapower,80
abms,80
gellipsoid,80
CimpleG,80
speech,80
sphereML,80
stoichUtilities,80
stim,80
xadmix,80
auRoc,80
bahc,80
gretel,80
mcMST,80
StroupGLMM,80
lboxcox,80
EMSC,80
fb4package,80
rroad,80
jollofR,80
poisson.glm.mix,80
knnwtsim,80
nifti.io,80
readmet,80
readroper,80
raqs,80
phase,80
PBIR,80
SherlockHolmes,80
IETD,80
IDF,80
cometr,80
osbng,80
measuRing,80
care4cmodel,80
econid,80
LSMjml,80
metasurvey,80
Rbearcat,80
senstrat,80
IDetect,80
flint,80
cox.rvph,80
ds,80
SubTS,80
recogito,80
aelab,80
vmTools,80
unsum,80
CircaCP,80
CepalStatR,80
linevis,80
insulin.secretion,80
smsets,80
CluMP,80
chatLLM,80
SampleSizeDiagnostics,80
bio.infer,80
amsSim,80
distr6,80
dqcheckrGUI,80
QRISK3,79
c3,79
tracee,79
NHSDataDictionaRy,79
NewmanOmics,79
UNCOVER,79
ivgets,79
snn,79
PCADSC,79
kernhaz,79
kernscr,79
phoenix,79
iTOP,79
LassoGEE,79
KinMixLite,79
likelihoodAsy,79
likelihoodR,79
SLEMI,79
lgrExtra,79
LogRegEquiv,79
pipebind,79
maraca,79
mapStats,79
mediateP,79
meifly,79
mekko,79
raytracing,79
messy.cats,79
miRtest,79
LGCU,79
mmb,79
mitre,79
predictionInterval,79
transltr,79
DeCAFS,79
DNAmotif,79
matRiks,79
waved,79
simTool,79
prismadiagramR,79
proxirr,79
LipinskiFilters,79
MB,79
MHD,79
gamesGA,79
naive,79
localsp,79
GPoM,79
growthmodels,79
regnet,79
GSEMA,79
gtakeout,79
hdqr,79
HDRFA,79
longitudinalANAL,79
pAnalysis,79
CLAST,79
password,79
manhplot,79
mandelbrot,79
DiffNet,79
pdfminer,79
plotmm,79
plumbertableau,79
slouch,79
poptrend,79
Riex,79
maths.genealogy,79
bandsfdp,79
mcrPioda,79
photobiologySun,79
freecurrencyapi,79
ExactMultinom,79
autoimport,79
ggRtsy,79
indexthis,79
CARMS,79
shinypivottabler,79
Rdrw,79
IndiAPIs,79
PoweREST,79
shinyCox,79
shinyanimate,79
epicmodel,79
multigraphr,79
evsim,79
factoptd,79
mvLSWimpute,79
FastKRR,79
FFdownload,79
finnishgrid,79
focusedMDS,79
fomantic.plus,79
forwards,79
GeneticSubsetter,79
genomic.autocorr,79
zendown,79
ALSCPC,79
dbhydroR,79
sparseR,79
NTSS,79
tauturri,79
cimir,79
poobly,79
IDSL.UFAx,79
lineupjs,79
PytrendsLongitudinalR,79
lite,79
lmboot,79
lmmpar,79
locateip,79
localboot,79
RGMM,79
deepgmm,79
GeneF,79
ldt,79
pixelclasser,79
sae.projection,79
bennu,79
scilintr,79
harmonydata,79
OrdCD,79
elaborator,79
ACWR,79
mmiCATs,79
ensModelVis,79
matsindf,79
MixLFA,79
MixOptim,79
UncDecomp,79
modelimpact,79
msaeHB,79
trinROC,79
MultipleRegression,79
MultiRobust,79
ncodeR,79
nemBM,79
nemtr,79
rtk,79
R6DS,79
BayesCVI,79
realtest,79
BayesPieceHazSelect,79
PAMpal,79
RCTrep,79
parttree,79
PCAPAM50,79
PICBayes,79
RFplus,79
plfMA,79
powerNLSEM,79
jenga,79
dub,79
duckduckr,79
Linkage,79
ClussCluster,79
chronochrt,79
proporz,79
propertee,79
HBSTM,79
admmDensestSubmatrix,79
DescriptiveStats.OBeu,79
pushbar,79
INLABMA,79
ChannelAttributionApp,79
JNplots,79
JPEN,79
vamc,79
SqueakR,79
WLogit,79
BonEV,79
BioTrajectory,79
avotrex,79
RViennaCL,79
RWildbook,79
bigMICE,79
RcppXts,79
hcidata,79
ifs,79
topChef,79
TSSVM,79
froth,79
MLCM,79
interlineaR,79
dataresqc,79
metaEnsembleR,79
bclogit,79
mmodely,79
bhpm,79
clinCompare,79
samon,79
AdIsMF,79
decode,79
PSPI,79
pylintR,79
pumilioR,79
quadraticSD,79
qualvar,79
ref.ICAR,79
kader,79
rjqpd,79
viewpoly,79
CEOdata,79
Rsearch,79
rsurface,79
CLUSTShiny,79
saeBest,79
vstsr,79
CNAIM,79
CSCNet,79
CTNote,79
simhelpers,79
SLGP,79
spada,79
spDates,79
SHIP,79
svyVarSel,79
zeroEQpart,79
brclimr,79
Taba,79
PCGSE,79
dpcR,79
ripserr,79
rkafkajars,79
wxgenR,79
vstdct,79
DRaWR,79
SnowData,79
agghoo,79
WordOfMouth,79
CautiousLearning,79
ADLP,79
ankiR,79
rwc,79
drcSeedGerm,79
CoastlineFD,79
pacu,79
SIRmcmc,79
SIT,79
survregVB,79
redcas,79
falcon,79
zoeppritz,79
