package,N
psbcSpeedUp,58
QI,58
quantdates,58
PWEXP,58
rADA,58
rbw,58
quint,58
remstimate,58
request,58
rfviz,58
rnetcarto,58
RRTCS,58
Rtumblr,58
rvMF,58
scDECO,58
sca,58
scicomptools,58
sensitivity2x2xk,58
setartree,58
SLIDE,58
standartox,58
CEEMDANML,58
runexp,58
ksharp,58
mbsts,58
snplinkage,58
makemyprior,58
cusp,58
densitr,58
datadictionary,58
DelayedEffect.Design,58
distTails,58
dynaSpec,58
encryptedRmd,58
EngrExpt,58
EnrichIntersect,58
DysPIAData,58
ef,58
fastGraph,58
fertilmodel,58
fplyr,58
freqpcr,58
freshr,58
grex,58
gravitas,58
getspanel,58
giniCI,58
gquad,58
hatchR,58
HadIBDs,58
hmer,58
kgschart,58
kirby21.base,58
kiwisR,58
kNNvs,58
IIVpredictor,58
loon.shiny,58
manydist,58
maraca,58
mfdb,58
MOFAT,58
adaptsmoFMRI,58
tgcd,58
ANOVAShiny2,58
BATSS,58
BBI,58
bdDwC,58
BoostMLR,58
bnnSurvival,58
C19dNUTS,58
CA3variants,58
catfun,58
climateStability,58
clidamonger,58
contribution,58
CWT,58
DMTL,58
drpop,58
tcl,58
lrgs,58
MFSIS,58
ahnr,58
lgpr,58
MSCA,58
activatr,58
anybadger,58
autoTS,58
beezdemand,58
ConformalSmallest,58
oddnet,58
TExPosition,58
rconfig,58
snha,58
FiRE,58
pcpr,58
rdhte,58
RHybridFinder,58
RMM,58
rpinterest,58
scgwr,58
shinyCyJS,58
StepRegShiny,58
siqr,58
SEofM,58
DataSetsUni,58
multinets,58
lilikoi,58
RGIFT,58
SemiMarkov,58
SignacX,58
sketch,58
stevetemplates,58
tidycharts,58
multbxxc,58
perccalc,58
rslp,58
geocausal,58
HDCI,58
HDCurves,58
ig.vancouver.2014.topcolour,58
incubate,58
MCI,58
multimorbidity,58
OtsuFire,58
tigers,58
BimodalIndex,58
clustcurv,58
dfmta,58
dfphase1,58
DAISIEprep,58
EffectStars,58
facmodCS,58
imagerExtra,58
rvec,58
newsmd,58
QualityMeasure,58
RmdConcord,58
refinr,58
isocat,58
kanjistat,58
pbm,58
stlELM,58
TBRDist,58
unifiedml,58
VSOLassoBag,58
SPCompute,58
sship,58
tgamtheme,58
vizdraws,58
VLF,58
circularEV,58
etrm,58
countSTAR,58
DistPlotter,58
dosedesignR,58
schumaker,58
spdynmod,58
astgrepr,58
SSP,58
corr2D,58
rgm,58
CoxPlus,58
Ricrt,58
bws,58
cropDemand,58
PurpleAir,58
richCluster,58
RGoogleFit,58
ridgetorus,58
covidcast,58
bushtucker,58
copyseparator,58
hsdar,58
dragon,58
msmtools,58
rnoaa,58
slideimp,58
ggpage,57
remotePARTS,57
imsig,57
QCGWAS,57
scDHA,57
highmean,57
StreamMetabolism,57
xoi,57
lcars,57
maxent.ot,57
LMfilteR,57
GPpenalty,57
ripserr,57
hippie,57
pendensity,57
BLPestimatoR,57
optBiomarker,57
EcotoneFinder,57
EcoTroph,57
esvis,57
EMSaov,57
equiBSPD,57
equil2,57
FracKrigingR,57
gofigR,57
hettreatreg,57
HPZoneAPI,57
hillshader,57
hint,57
imp4p,57
ipfr,57
ipwCoxCSV,57
interfacer,57
industRial,57
LBPG,57
lboxcox,57
md4r,57
microPop,57
mmb,57
miCoPTCM,57
MicrobTiSDA,57
mutossGUI,57
mvnpermute,57
nifti.io,57
NLPutils,57
omu,57
onetime,57
oc,57
optedr,57
r2social,57
QZ,57
calcal,57
neonPlantEcology,57
ssym,57
ttScreening,57
ttt,57
unrepx,57
varSel,57
violinplotter,57
visxhclust,57
WaveletArima,57
gCat,57
MissingPlotLSD,57
ActiSleep,57
LocalControl,57
miic,57
rglobi,57
remify,57
elliplot,57
pow.int,57
LFApp,57
latte,57
tidier,57
f1pits,57
penetrance,57
simukde,57
scov,57
decorators,57
linkspotter,57
memery,57
econet,57
gamlss.lasso,57
saeHB.ME,57
gecko,57
kernstadapt,57
Design.parameters,57
StroupGLMM,57
svines,57
TestCor,57
tabularMLC,57
torchvisionlib,57
tpfp,57
tdr,57
tkRplotR,57
twitteradsR,57
eBsc,57
LTFHPlus,57
AmpGram,57
rvif,57
rwarrior,57
fastnet,57
MulvariateRandomForestVarImp,57
mvSUSY,57
namer,57
nnlib2Rcpp,57
NHPoisson,57
NormalLaplace,57
nonet,57
paramGUI,57
phase1RMD,57
phecodemap,57
phonenumber,57
polywog,57
PosteriorBootstrap,57
popbayes,57
popReconstruct,57
QR,57
rbm25,57
quiltr,57
r.proxy,57
rnaCrosslinkOO,57
robStepSplitReg,57
sarp.snowprofile.pyface,57
SCVA,57
SLHD,57
SLmetrics,57
smoothedLasso,57
strategicplayers,57
stenR,57
stapler,57
Temporal,57
CirclesIntersections,57
gafit,57
butterfly,57
beezdiscounting,57
treeheatr,57
ggtikz,57
lincom,57
PressPurt,57
GoodmanKruskal,57
stationaRy,57
rPACI,57
DArand,57
DDPM,57
DEplotting,57
deductive,57
demoGraphic,57
distrTeach,57
docknitr,57
dynatop,57
elec,57
DiSSMod,57
DSL,57
ehaGoF,57
fastbioclim,57
fastSOM,57
focusedMDS,57
fomantic.plus,57
ERSA,57
gcerisk,57
GCD,57
gcxgclab,57
ggQQunif,57
globalKinhom,57
glossa,57
growthmodels,57
getRad,57
GWmodelVis,57
gscaLCA,57
hgm,57
heapsofpapers,57
IRTM,57
KeyboardSimulator,57
kidsides,57
kdps,57
kerasnip,57
KMD,57
intkrige,57
intRegGOF,57
lookupTable,57
LTPDvar,57
marketr,57
mbX,57
mlf,57
gghdx,57
habtools,57
ratioOfQsprays,57
CeRNASeek,57
densratio,57
hlidacr,57
PGEE,57
bidux,57
bitmexr,57
bivariatemaps,57
categoryEncodings,57
CDatanet,57
CePa,57
ChaosGame,57
charlesschwabapi,57
cleanr,57
contoso,57
difconet,57
diveR,57
ds,57
MSUthemes,57
odk,57
GE,57
jacpop,57
jackstrap,57
jage,57
joinXL,57
LFDR.MME,57
lnmixsurv,57
logisticRR,57
MBAnalysis,57
mineCitrus,57
atakrig,57
RSDK,57
MultivariateRandomForest,57
arrowheadr,57
cranly,57
sound,57
PracticalEquiDesign,57
GCalcium,57
epoxy,57
evolMap,57
aftables,57
AncestryMapper,57
AnglerCreelSurveySimulation,57
dauR,57
changepoints,57
HeckmanEM,57
BeQut,57
dropR,57
RCAL,57
SCGLR,57
MAGNAMWAR,57
pkr,57
pkdata,57
photon,57
PPforest,57
IBCF.MTME,57
guildai,57
rameritrade,57
Rquefts,57
shinyGizmo,57
SplitKnockoff,57
spectrakit,57
bcp,57
datacutr,57
ichimoku,57
rglplus,57
SMOTEWB,57
SOPC,57
soilassessment,57
sparseDFM,57
MultiRobust,57
Rpoet,57
spacesRGB,57
spellcheckr,57
squid,57
featurefinder,57
gbifdb,57
GBOP2,57
GMSimpute,57
hermite,57
mccr,57
MDSMap,57
mobilityIndexR,57
OkNNE,57
opendataformat,57
PHYLOGR,57
ProbSamplingI,57
preputils,57
qfasar,57
RABR,57
vvfiller,57
seqimpute,57
BUCSS,57
CLONETv2,57
condorOptions,57
cragg,57
dga,57
newscatcheR,57
PEkit,57
ILS,57
IsoCor,57
pcmabc,57
trending,57
serofoi,57
Sshaped,57
TCHazaRds,57
syt,57
textpress,57
WeatherSentiment,57
whippr,57
wget,57
spCP,57
treesliceR,57
vkR,57
EuclideanSD,57
DRDRtest,57
convoSPAT,57
enshuman,57
epos,57
hbim,57
MazamaSpatialPlots,57
refset,57
reservoir,57
ropensecretsapi,57
SenSrivastava,57
singcar,57
sEparaTe,57
Bayesiantreg,57
obfuscatoR,57
rmdHelpers,57
SEERaBomb,57
alfr,57
combinationpvalues,57
corpmetrics,57
icrf,57
intmed,56
gLRTH,56
EL2Surv,56
rcpptimer,56
pixels,56
NMADTA,56
patchDVI,56
relMix,56
HyMETT,56
htsDegenerateR,56
MSMwRA,56
photobiologySun,56
LSPFP,56
multivator,56
dyntaper,56
mixPHM,56
wbwdi,56
FILEST,56
cxr,56
emIRT,56
PowerUpR,56
JacobiEigen,56
bmm,56
EXPARMA,56
familial,56
forestinventory,56
FSSF,56
fitplc,56
fitPoly,56
genomic.autocorr,56
FlexScan,56
ggmr,56
Ghat,56
heumilkr,56
healthfinance,56
headliner,56
HiDimDA,56
htestClust,56
ipolygrowth,56
lba,56
LEGIT,56
loggit2,56
MDMA,56
metaRange,56
metavcov,56
meteor,56
mlogitBMA,56
mmints,56
MSinference,56
mStats,56
musclesyneRgies,56
naturaList,56
NBAloveR,56
NIRStat,56
nipnTK,56
nproc,56
OmnibusFisher,56
OneStep,56
samplingR,56
mvctm,56
tm.plugin.koRpus,56
ODMeans,56
otpr,56
TukeyGH77,56
ucimlrepo,56
ZetaSuite,56
zipsae,56
labelr,56
bndovb,56
alphaN,56
dMrs,56
MNM,56
ProbeDeveloper,56
censusr,56
hydflood,56
DemoDecomp,56
causalDisco,56
BcDiag,56
palettetown,56
Qval,56
joker,56
bayess,56
IBFS,56
codename,56
monoClust,56
pARI,56
imabc,56
SurfaceTortoise,56
adeptdata,56
MERO,56
DeductiveR,56
metaCluster,56
shinyExprPortal,56
StreamCatTools,56
tableeasy,56
StratifiedSampling,56
test2norm,56
toscmask,56
tna,56
touch,56
vMF,56
screenshot,56
VancouvR,56
keyclust,56
PH1XBAR,56
grpsel,56
ldbod,56
BTdecayLasso,56
fusedMGM,56
RI2by2,56
sNPLS,56
BioTIMEr,56
cglm,56
indelmiss,56
raymolecule,56
multiwave,56
mvrsquared,56
neutralitytestr,56
NonProbEst,56
nose,56
nltm,56
nofrills,56
NPBBBDAefficiency,56
NumericEnsembles,56
owidapi,56
opusminer,56
phylotypr,56
pinterestadsR,56
pipefittr,56
pompom,56
POSTm,56
PSsurvival,56
Qploidy,56
ptspotter,56
PublicationBiasBenchmark,56
pubmedtk,56
pvEBayes,56
pyramid,56
RBPcurve,56
rlfsm,56
roads,56
RobustBF,56
RRmorph,56
SAGMM,56
sanityTracker,56
rtern,56
samplingin,56
sbfc,56
simaerep,56
stratallo,56
teigen,56
easypower,56
ecos,56
CircNNTSRSymmetric,56
RSentiment,56
calibrar,56
DandEFA,56
GROAN,56
simulator,56
linl,56
CustomerScoringMetrics,56
DamiaNN,56
DeCAFS,56
depcoeff,56
delimtools,56
DEM,56
dictionaRy,56
ECLRMC,56
DSpoty,56
dsmSearch,56
elections,56
EMMIXgene,56
earthtones,56
EEML,56
epidata,56
PreProcess,56
fastbeta,56
FENmlm,56
fishkirkko2015,56
geonetwork,56
GiRaF,56
grapherator,56
GTDL,56
GSED,56
GSEMA,56
hawkesbow,56
hidecan,56
InferenceSMR,56
irtpwr,56
IVYplot,56
kerntools,56
KingCountyHouses,56
kehra,56
miselect,56
memoria,56
messaging,56
minorparties,56
monitOS,56
SDPrism2D,56
dbstats,56
cdfquantreg,56
RHclust,56
rCBA,56
rmsfuns,56
proteus,56
primarycensored,56
Silhouette,56
factorH,56
covsim,56
asmbPLS,56
BetaBit,56
bigPLScox,56
biocompute,56
boostingDEA,56
catch,56
CAvariants,56
caseMatch,56
cfdecomp,56
changepointTests,56
cleangeo,56
coglasso,56
cPseudoMaRg,56
D3mirt,56
draw,56
eCerto,56
springer,56
hysteresis,56
InjurySeverityScore,56
inops,56
jointMeanCov,56
lg,56
lrd,56
matahari,56
mimsy,56
copulaboost,56
SEIRfansy,56
AIUQ,56
admiralmetabolic,56
agena.ai,56
asdreader,56
blatent,56
matconv,56
modisfast,56
CarletonStats,56
rrcov3way,56
rpmodel,56
isokernel,56
opengraph,56
pointdensityP,56
txshift,56
PosRatioDist,56
simpleRCache,56
vvtableau,56
WMWssp,56
rchemo,56
rdav,56
rarms,56
rasterpdf,56
rr,56
saeME,56
saeMSPE,56
SLSEdesign,56
biplotbootGUI,56
FinePop2,56
Riex,56
MultEq,56
survlab,56
aberrance,56
ResidentialEnergyConsumption,56
GB5mcPred,56
corTest,56
tigreBrowserWriter,56
Rgof,56
r4googleads,56
double.truncation,56
emailjsr,56
fioRa,56
vegalite,56
GenWin,56
jipApprox,56
mcmcensemble,56
ordinalbayes,56
birdring,56
pepe,56
PopulationGrowthR,56
openVA,56
theftdlc,56
CancerEvolutionVisualization,56
CHOIRBM,56
clttools,56
ClusPred,56
cpsurvsim,56
panelPomp,56
plumbertableau,56
projects,56
rasterList,56
RcppRedis,56
ready4,56
isnullptr,56
LIC,56
poems,56
purge,56
spinebil,56
sumR,56
threesixtygiving,56
ukpolice,56
W4MRUtils,56
weakARMA,56
utile.tables,56
wmwAUC,56
wbids,56
xml2relational,56
beadplexr,56
singR,56
tremendousr,56
VAJointSurv,56
metadynminer,56
sae.prop,56
MNLR,56
BlockmodelingGUI,56
BinGSD,56
crt2power,56
DRviaSPCN,56
FunWithNumbers,56
ordr,56
reservoirnet,56
RGreenplum,56
roundyh,56
mapsFinland,56
SCOUTer,56
scrapeR,56
sgapi,56
BLRShiny,56
CARME,56
CMF,56
Rita,56
soilchemistry,56
bakerrr,56
avesperu,56
vbracket,56
TSQCA,56
fastrep,55
metropolis,55
mpae,55
graDiEnt,55
docopulae,55
rLTP,55
isogeochem,55
spldv,55
SoilConservation,55
RGMM,55
tiler,55
PhotosynQ,55
brlrmr,55
bexy,55
ipsecr,55
OneArmTTE,55
growth,55
csranks,55
dRiftDM,55
briqr,55
epicmodel,55
saros.base,55
R4GoodPersonalFinances,55
entrymodels,55
ePCR,55
ExGaussEstim,55
esmtools,55
estimateW,55
etable,55
evoper,55
ER,55
ergm.sign,55
fdapaceShiny,55
fjoin,55
geno2proteo,55
fluxweb,55
func2vis,55
geodaData,55
GeoWeightedModel,55
ggfoundry,55
hotspot,55
hollr,55
hierarchicalSets,55
html2R,55
irboost,55
INQC,55
integIRTy,55
interlineaR,55
IndiAPIs,55
LagSequential,55
lexRankr,55
LassoSIR,55
LARisk,55
lightAUC,55
m2r,55
MedLEA,55
mcunit,55
mded,55
MICsplines,55
meteoEVT,55
mlmtools,55
mlsbm,55
MMDai,55
MMDCopula,55
micEconIndex,55
ModelMatrixModel,55
moder,55
nemBM,55
npROCRegression,55
nixmass,55
Observation,55
OptimalRerandExpDesigns,55
SeqKat,55
QuadRoot,55
evian,55
subsemble,55
movedesign,55
marble,55
mvmesh,55
scDIFtest,55
unusualprofile,55
vartest,55
vcpen,55
viscomp,55
WhiteStripe,55
womblR,55
writer,55
zTree,55
raytracing,55
KnowBR,55
optimizeR,55
Redmonder,55
port4me,55
hbmem,55
oaPlots,55
EVI,55
SlimR,55
simhelpers,55
nnspat,55
mcMST,55
DDPNA,55
wyz.code.metaTesting,55
agvgd,55
Greymodels,55
BayesTwin,55
partialling.out,55
OryzaProbe,55
CancerGram,55
GPoM,55
ggstackplot,55
CEGO,55
swdpwr,55
SWTools,55
subscreen,55
tabshiftr,55
TempStable,55
tosr,55
TrackReconstruction,55
TwoWayFEWeights,55
UnitStat,55
USP,55
villager,55
INLABMA,55
MANCIE,55
climetrics,55
bsynth,55
MRTSampleSize,55
FESta,55
GPRMortality,55
Rsfar,55
pwrFDR,55
MplusTrees,55
myownrobs,55
PINstimation,55
plgraphics,55
pscore,55
PSDistr,55
qoi,55
pvldcurve,55
RBNZ,55
reglogit,55
REDCapExporter,55
Repliscope,55
resumer,55
retrodesign,55
rfoaas,55
RGE,55
robustsur,55
RoBSA,55
RTTWebClient,55
samplesizeCMH,55
sams,55
sevenbridges2,55
slideview,55
stmgp,55
tEDM,55
BusinessDuration,55
CNVRG,55
CalibrateSSB,55
Tides,55
PAmeasures,55
colorplane,55
curephEM,55
dendrometry,55
DEploid.utils,55
Delta,55
DYM,55
DTDA.ni,55
DSFM,55
fcirt,55
fdaACF,55
fastpos,55
FREEtree,55
Gammareg,55
gamselBayes,55
esaddle,55
esaps,55
gctsc,55
ggbuildr,55
gluvarpro,55
ggdibbler,55
ggsolvencyii,55
GulFM,55
GRAPE,55
graphclust,55
h2otools,55
hiddenf,55
itmsa,55
jrSiCKLSNMF,55
jti,55
invctr,55
io,55
ipflasso,55
MaddisonData,55
markmyassignment,55
mactivate,55
march,55
MetaboQC,55
missCforest,55
meta.shrinkage,55
MiRSEA,55
monashtipr,55
corbouli,55
bspmma,55
clusterability,55
TrueSkillThroughTime,55
pasteAsComment,55
PanelSelect,55
mod2rm,55
matchFeat,55
rollmatch,55
RSmallTelescopes,55
AlgeriAPIs,55
bigPCAcpp,55
BiSEp,55
BNSL,55
bnRep,55
cabinets,55
CensSpatial,55
CircNNTSR,55
codacore,55
cnaOpt,55
convertbonds,55
cpgfR,55
divest,55
disbayes,55
drawsample,55
eba,55
ebmc,55
lmreg,55
ssMousetrack,55
RfEmpImp,55
incgraph,55
IncomPair,55
LogisticCurveFitting,55
mbmixture,55
KODAMA,55
SpatialPOP,55
treedater,55
comclim,55
RKEA,55
FinePop,55
BGGE,55
amapro,55
automl,55
BayesianFitForecast,55
BrownDog,55
bolt4jr,55
cardinalR,55
cencrne,55
dawaR,55
mau,55
photobiologySensors,55
ndl,55
wec,55
CIS.DGLM,55
phacking,55
gapclosing,55
makeit,55
x3ptools,55
saeHB.panel.beta,55
shinypivottabler,55
persval,55
PPMR,55
kader,55
rdataretriever,55
RDStreeboot,55
readMLData,55
revss,55
Rlibkdv,55
RMOPI,55
RcausalEGM,55
Rsconctdply,55
sfo,55
sgraph,55
spatialAtomizeR,55
SNVLFDR,55
sodavis,55
splmm,55
spectacles,55
spectr,55
surveydata,55
tapnet,55
tailDepFun,55
covRobust,55
SurrogateRegression,55
valet,55
sdcSpatial,55
canaper,55
lowpassFilter,55
oews2021,55
FuzzyPovertyR,55
sepkoski,55
ShiftShareSE,55
ShinyLink,55
sGMRFmix,55
shinyRGL,55
smsets,55
tidyAML,55
parTimeROC,55
plasso,55
otsfeatures,55
cord,55
ProbBreed,55
GAparsimony,55
glm.deploy,55
halk,55
logOfGamma,55
MCMC4Extremes,55
MKclass,55
srcr,55
mvhtests,55
particles,55
promethee123,55
ProDenICA,55
rKIN,55
wppExplorer,55
bundesligR,55
CohortSymmetry,55
DAISIE,55
dglars,55
EGM,55
corTESTsrd,55
kanova,55
logolink,55
metaphonebr,55
osrm.backend,55
patterncausality,55
pmledecon,55
psm3mkv,55
WeightedEnsemble,55
Risk,55
SurrogateSeq,55
treebalance,55
xrnet,55
webreadr,55
WeightedTreemaps,55
TriadSim,55
TreeDiagram,55
TrtCombo.FactorialExp.SR,55
usemodels,55
ph2bayes,55
LifemapR,55
CooccurrenceAffinity,55
cumprinc,55
DOPE,55
EasyDescribe,55
plumbr,55
ProfileLikelihood,55
rdryad,55
RKEELdata,55
rKenyaForex,55
SelfControlledCaseSeries,55
emg,55
journalabbr,55
SSOSVM,55
bearishTrader,55
CARM,55
classmap,55
CommEcol,55
rmapzen,55
Pv3Rs,55
pushbar,55
rapr,55
Rirt,55
seasonalityPlot,55
HEtools,55
rivernet,55
rprintf,55
rprime,55
sp23design,55
bayesWatch,55
bSi,55
rSFA,55
bbnet,55
BayesS5,55
blockedFF,55
brassica,55
Rcplex,55
RepeatABEL,55
CondIndTests,54
NGBVS,54
DIFtree,54
hmde,54
DDM,54
flexurba,54
painbow,54
rkafkajars,54
ggfigdone,54
bccp,54
icd.data,54
interim,54
TriDimRegression,54
Skillings.Mack,54
regional,54
colmozzie,54
MeTo,54
miRNAss,54
jaatha,54
SOPIE,54
BSagri,54
CircMLE,54
PHENIX,54
eoR,54
EvoPhylo,54
EMSC,54
FARDEEP,54
FAST.R,54
STARTS,54
fSRM,54
GENLIB,54
GENMETA,54
fmpapi,54
GenAlgo,54
GenderInfer,54
ggtricks,54
googleadsR,54
topolow,54
hierSDR,54
immunogenetr,54
inpdfr,54
lite,54
LOGAN,54
mda.biber,54
MDOLS,54
metaSDTreg,54
MGMS2,54
MLpreemption,54
MMAD,54
mixedMem,54
mSigTools,54
MST,54
NCC,54
NiLeDAM,54
npcp,54
multiDoE,54
OnboardClient,54
ollg,54
incidental,54
starvars,54
phyext2,54
saqgetr,54
tRigon,54
rma.exact,54
econdataverse,54
TSVC,54
vasicek,54
vcmeta,54
zarr,54
zctaCrosswalk,54
wskm,54
clustTMB,54
MADMMplasso,54
pipeliner,54
jcext,54
edgeCorr,54
STMr,54
CACIMAR,54
multitool,54
KNNShiny,54
bayesMeanScale,54
isoboost,54
RatingScaleReduction,54
dynamAedes,54
CATT,54
CUB,54
ClimInd,54
ImML,54
JNplots,54
stuart,54
SymbolicDeterminants,54
stepdownfdp,54
TAQMNGR,54
tergmLite,54
tlsR,54
tmap.mapgl,54
topdowntimeratio,54
volrisk,54
WARN,54
bayclumpr,54
circhelp,54
GeneticSubsetter,54
brainKCCA,54
nopaco,54
irtawsi,54
shiny.exe,54
nlsMicrobio,54
prismadiagramR,54
CDSim,54
gemma2,54
rroad,54
MPGE,54
multiview,54
NeuralSens,54
neptune,54
nic,54
nichevol,54
nmathresh,54
nuggets,54
npANCOVA,54
orsk,54
OutcomeWeights,54
optistock,54
PhilipsHue,54
plotbb,54
plotscale,54
power4mome,54
popPyramid,54
qtlbook,54
raem,54
rbgm,54
RANKS,54
rapidraker,54
rapidsplithalf,54
RCMinification,54
restimizeapi,54
ROI.plugin.scs,54
ROI.plugin.optimx,54
RSurveillance,54
rumidas,54
RTDE,54
SCdeconR,54
sboost,54
score,54
scorepeak,54
starma,54
stochLAB,54
templates,54
PPTcirc,54
FreeSortR,54
MethEvolSIM,54
NetworkComparr,54
s3.resourcer,54
msaeHB,54
dCUR,54
DVHmetrics,54
DTRKernSmooth,54
DTWBI,54
echos,54
ediblecity,54
eemdARIMA,54
ELISAtools,54
discrtr,54
easy.glmnet,54
eHDPrep,54
EWSmethods,54
fastei,54
fbroc,54
EZbakR,54
ezec,54
gconsensus,54
ggraptR,54
GLSME,54
gRaven,54
GWASinlps,54
graph3d,54
GWLelast,54
hwwntest,54
istat,54
kko,54
landest,54
lorenz,54
matrixdist,54
MadanTextNetwork,54
mailchimpR,54
leaftime,54
lionfish,54
LipidomicsR,54
LinCal,54
localgauss,54
pmd,54
PCL,54
cometr,54
MVar.pt,54
choplump,54
PhageCocktail,54
CUMP,54
servosphereR,54
MixTwice,54
RcextTools,54
CompositionalML,54
amregtest,54
BioCircos,54
Bivariate.Pareto,54
BivUnifBin,54
bootstrapFP,54
CC,54
ccmReportR,54
ccoptimalmatch,54
cctools,54
cdcsis,54
checkLuhn,54
cinaRgenesets,54
colorhcplot,54
cmprskQR,54
Counternull,54
CPNCoverageAnalysis,54
criticalpath,54
Cronbach,54
diezeit,54
DNMF,54
DTDA,54
sleepwalk,54
PDFEstimator,54
bigtcr,54
incR,54
prisonbrief,54
simEd,54
braggR,54
VIMean,54
AutoDeskR,54
automatedtests,54
BioRssay,54
BRDT,54
chyper,54
ConjointChecks,54
datplot,54
dda,54
MatSkew,54
doolkit,54
nevada,54
plot4fun,54
CREAM,54
whirl,54
proverbs,54
prozor,54
netseg,54
rsinaica,54
RHRT,54
rarestR,54
roxylint,54
shinyhttr,54
snazzieR,54
SHARK4R,54
socratadata,54
stabiliser,54
ProbYX,54
raveio,54
MAZE,54
MOCCA,54
param2moment,54
mds,54
condor,54
tidycat,54
PBIR,54
Crosstabs.Loglinear,54
findSVI,54
glme,54
MAIVE,54
mammalcol,54
multimix,54
palettes,54
NetworkChange,54
pcev,54
PepMapViz,54
Rsearch,54
PortfolioOptim,54
prolific.api,54
prome,54
prereg,54
seismic,54
trouBBlme4SolveR,54
BuildSys,54
CloneSeeker,54
colf,54
DATAstudio,54
EfficientMaxEigenpair,54
factor256,54
HARplus,54
imagefx,54
PBD,54
prefeR,54
RcppJagger,54
RcppUUID,54
Rearrangement,54
hySAINT,54
image.CannyEdges,54
MixviR,54
osrmr,54
POCRE,54
TRADER,54
tfio,54
tfrmtbuilder,54
tfaddons,54
treestats,54
VizTest,54
eicm,54
Epoch,54
ftsspec,54
shinyrecipes,54
simtrait,54
jpgrid,54
complexlm,54
jpcity,54
bfcluster,54
BLRShiny2,54
hrbrthemes,54
riv,54
rflsgen,54
SignifReg,54
BayesRS,54
affiner,54
obsSens,54
spRingsteen,54
concatipede,54
sad,54
ABSurvTDC,54
archetyper,54
avar,54
BinarybalancedCut,54
CJIVE,54
hdmed,54
mvtweedie,54
mr.mashr,54
iCARH,53
FAmle,53
sgolay,53
ChannelAttributionApp,53
dejaVu,53
fractD,53
BLRPM,53
Raquifer,53
idendr0,53
GNE,53
eiCircles,53
LMD,53
spanish,53
MatrixHMM,53
FuncDiv,53
MuViCP,53
viewpoly,53
rankinma,53
customknitrender,53
polypoly,53
muckrock,53
mediacloudr,53
envsetup,53
FakeDataR,53
FamEvent,53
genMCMCDiag,53
FMAdist,53
genepi,53
fqacalc,53
fracdist,53
funneljoin,53
geecure,53
gexp,53
hrf,53
hse,53
ICSsmoothing,53
InterVA4,53
latdiag,53
marradistrees,53
mastif,53
mdir.logrank,53
cpmr,53
MLZ,53
mmmgee,53
moult,53
MSPRT,53
MuPETFlow,53
NBR,53
Neighboot,53
multiDimBio,53
nvctr,53
onc.api,53
skater,53
CNLTtsa,53
causalsens,53
mpactr,53
grabsampling,53
burgle,53
growR,53
MDSS,53
vayr,53
VBphenoR,53
phd,53
ShapleyValue,53
clust.bin.pair,53
mod,53
odds.n.ends,53
scutr,53
callme,53
pbo,53
DIGSS,53
ASSA,53
AgeBandDecomposition,53
RScelestial,53
scSorter,53
raqs,53
detpack,53
ccmEstimator,53
augSIMEX,53
Markovchart,53
qsimulatR,53
gridGraphviz,53
lipidomeR,53
evinf,53
arenar,53
ukgasapi,53
esDesign,53
roloc,53
ggsurvey,53
svTools,53
SteinIV,53
xmeta,53
TPD,53
tm.plugin.dc,53
tower,53
TPACData,53
VeryLargeIntegers,53
vntrs,53
MIGEE,53
GWEX,53
mwshiny,53
ldsep,53
evobiR,53
circles,53
magree,53
OPDOE,53
bmass,53
mpower,53
nhm,53
overtureR,53
phenex,53
phsmethods,53
polySegratio,53
Pomic,53
platowork,53
psychrolib,53
qrjoint,53
PubMedMining,53
rang,53
RankingProject,53
rbch,53
regnet,53
repmod,53
rfriend,53
RobMixReg,53
rrnni,53
rrr,53
rsprite2,53
Rstg,53
RTCC,53
samplesize4surveys,53
samplr,53
SCEnt,53
scapesClassification,53
SetTest,53
StochBlock,53
segMGarch,53
telemetR,53
yorkr,53
mob,53
corrsieve,53
bfpwr,53
denoiSeq,53
datadogr,53
deep,53
deepRstudio,53
dpasurv,53
dpkg,53
endtoend,53
elitism,53
ELMR,53
documenter,53
dogesr,53
DSjobtracker,53
eemdTDNN,53
EEMDSVR,53
exams2learnr,53
fastWavelets,53
fastmit,53
foundry,53
friendlynumber,53
gamlss.foreach,53
GCPBayes,53
GDAdata,53
GeneScoreR,53
gridOT,53
GLMpack,53
getwiki,53
GIplot,53
GSM,53
gwbr,53
gsEasy,53
hypothesis,53
iTensor,53
KHQ,53
LabRS,53
invitroTKstats,53
ipbase,53
kuiper.2samp,53
LTASR,53
manystates,53
leakyIV,53
lipidmapsR,53
MFDFA,53
MRmediation,53
biblioverlap,53
DIFlasso,53
CorrToolBox,53
DACF,53
BHAI,53
DCL,53
spINAR,53
kaigiroku,53
AmpliconDuo,53
BiTrinA,53
bizicount,53
CausalGAM,53
ccda,53
CensMFM,53
CEoptim,53
CASMI,53
codelist,53
cofeatureR,53
CommKern,53
CNID,53
contTimeCausal,53
csn,53
DBR,53
devFunc,53
diceplot,53
drord,53
RDnp,53
easyPSID,53
redlistr,53
IDSL.IPA,53
LHD,53
metaEnsembleR,53
MultiTraits,53
AEDForecasting,53
BCgee,53
ALUES,53
barrks,53
BioProbability,53
bootwar,53
BoltzMM,53
bonn,53
SSNbler,53
speff2trial,53
simml,53
BayesPower,53
pervasive,53
